1;Flensburg – Schleswig;13
2;Nordfriesland – Dithmarschen Nord;13
3;Steinburg – Dithmarschen Süd;13
4;Rendsburg-Eckernförde;13
5;Kiel;13
6;Plön – Neumünster;13
7;Pinneberg;13
8;Segeberg – Stormarn-Mitte;13
9;Ostholstein – Stormarn-Nord;13
10;Herzogtum Lauenburg – Stormarn-Süd;13
11;Lübeck;13
12;Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I;15
13;Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I;15
14;Rostock – Landkreis Rostock II;15
15;Vorpommern-Rügen – Vorpommern-Greifswald I;15
16;Mecklenburgische Seenplatte I – Vorpommern-Greifswald II ;15
17;Mecklenburgische Seenplatte II – Landkreis Rostock III;15
18;Hamburg-Mitte;8
19;Hamburg-Altona;8
20;Hamburg-Eimsbüttel;8
21;Hamburg-Nord;8
22;Hamburg-Wandsbek;8
23;Hamburg-Bergedorf – Harburg;8
24;Aurich – Emden;3
25;Unterems;3
26;Friesland – Wilhelmshaven – Wittmund;3
27;Oldenburg – Ammerland;3
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3
29;Cuxhaven – Stade II;3
30;Stade I – Rotenburg II;3
31;Mittelems;3
32;Cloppenburg – Vechta;3
33;Diepholz – Nienburg I;3
34;Osterholz – Verden;3
35;Rotenburg I – Heidekreis;3
36;Harburg;3
37;Lüchow-Dannenberg – Lüneburg;3
38;Osnabrück-Land;3
39;Stadt Osnabrück;3
40;Nienburg II – Schaumburg;3
41;Stadt Hannover I;3
42;Stadt Hannover II;3
43;Hannover-Land I;3
44;Celle – Uelzen;3
45;Gifhorn – Peine;3
46;Hameln-Pyrmont – Holzminden;3
47;Hannover-Land II;3
48;Hildesheim;3
49;Salzgitter – Wolfenbüttel;3
50;Braunschweig;3
51;Helmstedt – Wolfsburg;3
52;Goslar – Northeim – Osterode;3
53;Göttingen;3
54;Bremen I;11
55;Bremen II – Bremerhaven;11
56;Prignitz – Ostprignitz-Ruppin – Havelland I;14
57;Uckermark – Barnim I;14
58;Oberhavel – Havelland II;14
59;Märkisch-Oderland – Barnim II;14
60;Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I;14
61;Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II;14
62;Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I;14
63;Frankfurt (Oder) – Oder-Spree;14
64;Cottbus – Spree-Neiße;14
65;Elbe-Elster – Oberspreewald-Lausitz II;14
66;Altmark;6
67;Börde – Jerichower Land;6
68;Harz;6
69;Magdeburg;6
70;Dessau – Wittenberg;6
71;Anhalt;6
72;Halle;6
73;Burgenland – Saalekreis;6
74;Mansfeld;6
75;Berlin-Mitte;1
76;Berlin-Pankow;1
77;Berlin-Reinickendorf;1
78;Berlin-Spandau – Charlottenburg Nord;1
79;Berlin-Steglitz-Zehlendorf;1
80;Berlin-Charlottenburg-Wilmersdorf;1
81;Berlin-Tempelhof-Schöneberg;1
82;Berlin-Neukölln;1
83;Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost;1
84;Berlin-Treptow-Köpenick;1
85;Berlin-Marzahn-Hellersdorf;1
86;Berlin-Lichtenberg;1
87;Aachen I;5
88;Aachen II;5
89;Heinsberg;5
90;Düren;5
91;Rhein-Erft-Kreis I;5
92;Euskirchen – Rhein-Erft-Kreis II;5
93;Köln I;5
94;Köln II;5
95;Köln III;5
96;Bonn;5
97;Rhein-Sieg-Kreis I;5
98;Rhein-Sieg-Kreis II;5
99;Oberbergischer Kreis;5
100;Rheinisch-Bergischer Kreis;5
101;Leverkusen – Köln IV;5
102;Wuppertal I;5
103;Solingen – Remscheid – Wuppertal II;5
104;Mettmann I;5
105;Mettmann II;5
106;Düsseldorf I;5
107;Düsseldorf II;5
108;Neuss I;5
109;Mönchengladbach;5
110;Krefeld I – Neuss II;5
111;Viersen;5
112;Kleve;5
113;Wesel I;5
114;Krefeld II – Wesel II;5
115;Duisburg I;5
116;Duisburg II;5
117;Oberhausen – Wesel III;5
118;Mülheim – Essen I;5
119;Essen II;5
120;Essen III;5
121;Recklinghausen I;5
122;Recklinghausen II;5
123;Gelsenkirchen;5
124;Steinfurt I – Borken I;5
125;Bottrop – Recklinghausen III;5
126;Borken II;5
127;Coesfeld – Steinfurt II;5
128;Steinfurt III;5
129;Münster;5
130;Warendorf;5
131;Gütersloh I;5
132;Bielefeld – Gütersloh II;5
133;Herford – Minden-Lübbecke II;5
134;Minden-Lübbecke I;5
135;Lippe I;5
136;Höxter – Lippe II;5
137;Paderborn – Gütersloh III;5
138;Hagen – Ennepe-Ruhr-Kreis I;5
139;Ennepe-Ruhr-Kreis II;5
140;Bochum I;5
141;Herne – Bochum II;5
142;Dortmund I;5
143;Dortmund II;5
144;Unna I;5
145;Hamm – Unna II;5
146;Soest;5
147;Hochsauerlandkreis;5
148;Siegen-Wittgenstein;5
149;Olpe – Märkischer Kreis I;5
150;Märkischer Kreis II;5
151;Nordsachsen;16
152;Leipzig I;16
153;Leipzig II;16
154;Leipzig-Land;16
155;Meißen;16
156;Bautzen I;16
157;Görlitz;16
158;Sächsische Schweiz-Osterzgebirge;16
159;Dresden I;16
160;Dresden II – Bautzen II;16
161;Mittelsachsen;16
162;Chemnitz;16
163;Chemnitzer Umland – Erzgebirgskreis II;16
164;Erzgebirgskreis I;16
165;Zwickau;16
166;Vogtlandkreis;16
167;Waldeck;7
168;Kassel;7
169;Werra-Meißner – Hersfeld-Rotenburg;7
170;Schwalm-Eder;7
171;Marburg;7
172;Lahn-Dill;7
173;Gießen;7
174;Fulda;7
175;Main-Kinzig – Wetterau II – Schotten;7
176;Hochtaunus;7
177;Wetterau I;7
178;Rheingau-Taunus – Limburg;7
179;Wiesbaden;7
180;Hanau;7
181;Main-Taunus;7
182;Frankfurt am Main I;7
183;Frankfurt am Main II;7
184;Groß-Gerau;7
185;Offenbach;7
186;Darmstadt;7
187;Odenwald;7
188;Bergstraße;7
