1;Flensburg – Schleswig;13
2;Nordfriesland – Dithmarschen Nord;13
3;Steinburg – Dithmarschen Süd;13
4;Rendsburg-Eckernförde;13
5;Kiel;13
6;Plön – Neumünster;13
7;Pinneberg;13
8;Segeberg – Stormarn-Nord;13
9;Ostholstein;13
10;Herzogtum Lauenburg – Stormarn-Süd;13
11;Lübeck;13
12;Wismar – Nordwestmecklenburg – Parchim;15
13;Schwerin – Ludwigslust;15
14;Rostock;15
15;Stralsund – Nordvorpommern – Rügen;15
16;Greifswald – Demmin – Ostvorpommern;15
17;Bad Doberan – Güstrow – Müritz;15
18;Neubrandenburg – Mecklenburg-Strelitz – Uecker-Randow;15
19;Hamburg-Mitte;8
20;Hamburg-Altona;8
21;Hamburg-Eimsbüttel;8
22;Hamburg-Nord;8
23;Hamburg-Wandsbek;8
24;Hamburg-Bergedorf – Harburg;8
25;Aurich – Emden;3
26;Unterems;3
27;Friesland – Wilhelmshaven;3
28;Oldenburg – Ammerland;3
29;Delmenhorst – Wesermarsch – Oldenburg-Land;3
30;Cuxhaven – Stade II;3
31;Stade I – Rotenburg II;3
32;Mittelems;3
33;Cloppenburg – Vechta;3
34;Diepholz – Nienburg I;3
35;Osterholz – Verden;3
36;Rotenburg I – Soltau-Fallingbostel;3
37;Harburg;3
38;Lüchow-Dannenberg – Lüneburg;3
39;Osnabrück-Land;3
40;Stadt Osnabrück;3
41;Nienburg II – Schaumburg;3
42;Stadt Hannover I;3
43;Stadt Hannover II;3
44;Hannover-Land I;3
45;Celle – Uelzen;3
46;Gifhorn – Peine;3
47;Hameln-Pyrmont – Holzminden;3
48;Hannover-Land II;3
49;Hildesheim;3
50;Salzgitter – Wolfenbüttel;3
51;Braunschweig;3
52;Helmstedt – Wolfsburg;3
53;Goslar – Northeim – Osterode;3
54;Göttingen;3
55;Bremen I;11
56;Bremen II – Bremerhaven;11
57;Prignitz – Ostprignitz-Ruppin – Havelland I;14
58;Uckermark – Barnim I;14
59;Oberhavel – Havelland II;14
60;Märkisch-Oderland – Barnim II;14
61;Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I;14
62;Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II;14
63;Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I;14
64;Frankfurt (Oder) – Oder-Spree;14
65;Cottbus – Spree-Neiße;14
66;Elbe-Elster – Oberspreewald-Lausitz II;14
67;Altmark;6
68;Börde – Jerichower Land;6
69;Harz;6
70;Magdeburg;6
71;Dessau - Wittenberg;6
72;Anhalt;6
73;Halle;6
74;Burgenland – Saalekreis;6
75;Mansfeld;6
76;Berlin-Mitte;1
77;Berlin-Pankow;1
78;Berlin-Reinickendorf;1
79;Berlin-Spandau – Charlottenburg Nord;1
80;Berlin-Steglitz – Zehlendorf;1
81;Berlin-Charlottenburg – Wilmersdorf;1
82;Berlin-Tempelhof – Schöneberg;1
83;Berlin-Neukölln;1
84;Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost;1
85;Berlin-Treptow – Köpenick;1
86;Berlin-Marzahn – Hellersdorf;1
87;Berlin-Lichtenberg;1
88;Aachen;5
89;Kreis Aachen;5
90;Heinsberg;5
91;Düren;5
92;Erftkreis I;5
93;Euskirchen – Erftkreis II;5
94;Köln I;5
95;Köln II;5
96;Köln III;5
97;Bonn;5
98;Rhein-Sieg-Kreis I;5
99;Rhein-Sieg-Kreis II;5
100;Oberbergischer Kreis;5
101;Rheinisch-Bergischer Kreis;5
102;Leverkusen – Köln IV;5
103;Wuppertal I;5
104;Solingen – Remscheid – Wuppertal II;5
105;Mettmann I;5
106;Mettmann II;5
107;Düsseldorf I;5
108;Düsseldorf II;5
109;Neuss I;5
110;Mönchengladbach;5
111;Krefeld I – Neuss II;5
112;Viersen;5
113;Kleve;5
114;Wesel I;5
115;Krefeld II – Wesel II;5
116;Duisburg I;5
117;Duisburg II;5
118;Oberhausen – Wesel III;5
119;Mülheim – Essen I;5
120;Essen II;5
121;Essen III;5
122;Recklinghausen I;5
123;Recklinghausen II;5
124;Gelsenkirchen;5
125;Steinfurt I – Borken I;5
126;Bottrop – Recklinghausen III;5
127;Borken II;5
128;Coesfeld – Steinfurt II;5
129;Steinfurt III;5
130;Münster;5
131;Warendorf;5
132;Gütersloh;5
133;Bielefeld;5
134;Herford – Minden-Lübbecke II;5
135;Minden-Lübbecke I;5
136;Lippe I;5
137;Höxter – Lippe II;5
138;Paderborn;5
139;Hagen – Ennepe-Ruhr-Kreis I;5
140;Ennepe-Ruhr-Kreis II;5
141;Bochum I;5
142;Herne – Bochum II;5
143;Dortmund I;5
144;Dortmund II;5
145;Unna I;5
146;Hamm – Unna II;5
147;Soest;5
148;Hochsauerlandkreis;5
149;Siegen-Wittgenstein;5
150;Olpe – Märkischer Kreis I;5
151;Märkischer Kreis II;5
152;Nordsachsen;16
153;Leipzig I;16
154;Leipzig II;16
155;Leipzig-Land;16
156;Meißen;16
157;Bautzen I;16
158;Görlitz;16
159;Sächsische Schweiz – Osterzgebirge;16
160;Dresden I;16
161;Dresden II – Bautzen II;16
162;Mittelsachsen;16
163;Chemnitz;16
164;Chemnitzer Umland – Erzgebirgskreis II;16
165;Erzgebirgskreis I;16
166;Zwickau;16
167;Vogtlandkreis;16
168;Waldeck;7
169;Kassel;7
170;Werra-Meißner – Hersfeld-Rotenburg;7
171;Schwalm-Eder;7
172;Marburg;7
173;Lahn-Dill;7
174;Gießen;7
175;Fulda;7
176;Hochtaunus;7
177;Wetterau;7
178;Rheingau-Taunus – Limburg;7
179;Wiesbaden;7
180;Hanau;7
181;Main-Taunus;7
182;Frankfurt am Main I;7
183;Frankfurt am Main II;7
184;Groß-Gerau;7
185;Offenbach;7
186;Darmstadt;7
187;Odenwald;7
188;Bergstraße;7
189;Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I;9
190;Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis II;9
191;Kyffhäuserkreis – Sömmerda – Weimarer Land I;9
192;Gotha – Ilm-Kreis;9
